X,Y,world_nums,steps,frame_img
-1.912353515625,-0.03564107418060303,170,9,frames/ball_170_9.png
-1.8824435472488403,-0.03764843940734863,170,10,frames/ball_170_10.png
-1.8466227054595947,-0.06570875644683838,170,11,frames/ball_170_11.png
-1.8134931325912476,-0.11655151844024658,170,12,frames/ball_170_12.png
-1.7839454412460327,-0.18207716941833496,170,13,frames/ball_170_13.png
-1.75298011302948,-0.2711644172668457,170,14,frames/ball_170_14.png
-1.7231611013412476,-0.37670397758483887,170,15,frames/ball_170_15.png
-1.6935492753982544,-0.5006866455078125,170,16,frames/ball_170_16.png
-1.6631146669387817,-0.6480269432067871,170,17,frames/ball_170_17.png
-1.632444977760315,-0.8169260025024414,170,18,frames/ball_170_18.png
-1.6022708415985107,-1.0031006336212158,170,19,frames/ball_170_19.png
1.5740596055984497,-0.8535247445106506,171,0,frames/ball_171_0.png
1.590135931968689,-0.7915694713592529,171,1,frames/ball_171_1.png
1.6903342008590698,-0.42818862199783325,171,2,frames/ball_171_2.png
1.7790117263793945,-0.13931536674499512,171,3,frames/ball_171_3.png
1.8530980348587036,0.07846438884735107,171,4,frames/ball_171_4.png
1.924680471420288,0.26850974559783936,171,5,frames/ball_171_5.png
1.9962401390075684,0.4384799003601074,171,6,frames/ball_171_6.png
2.068128824234009,0.5890822410583496,171,7,frames/ball_171_7.png
2.1412134170532227,0.7214879989624023,171,8,frames/ball_171_8.png
2.2264199256896973,0.8495006561279297,171,9,frames/ball_171_9.png
2.307955026626587,0.9454332590103149,171,10,frames/ball_171_10.png
2.379720687866211,1.0083749294281006,171,11,frames/ball_171_11.png
2.45227313041687,1.0515480041503906,171,12,frames/ball_171_12.png
2.5394253730773926,1.0762128829956055,171,13,frames/ball_171_13.png
2.6157121658325195,1.0734403133392334,171,14,frames/ball_171_14.png
2.685875415802002,1.0508131980895996,171,15,frames/ball_171_15.png
2.756387710571289,1.0086917877197266,171,16,frames/ball_171_16.png
2.8317017555236816,0.9422423839569092,171,17,frames/ball_171_17.png
2.917572021484375,0.839435338973999,171,18,frames/ball_171_18.png
2.9887280464172363,0.7324128150939941,171,19,frames/ball_171_19.png
1.6251723766326904,-0.8938734531402588,172,0,frames/ball_172_0.png
1.6076955795288086,-0.8501994609832764,172,1,frames/ball_172_1.png
1.4978704452514648,-0.5988163352012634,172,2,frames/ball_172_2.png
1.4002435207366943,-0.4087674617767334,172,3,frames/ball_172_3.png
1.314846158027649,-0.2683112621307373,172,4,frames/ball_172_4.png
1.234917163848877,-0.15865027904510498,172,5,frames/ball_172_5.png
1.1561903953552246,-0.07124519348144531,172,6,frames/ball_172_6.png
1.0764172077178955,-0.0035383105278015137,172,7,frames/ball_172_7.png
1.0004807710647583,0.0414048433303833,172,8,frames/ball_172_8.png
0.9216262698173523,0.06793785095214844,172,9,frames/ball_172_9.png
0.8442011475563049,0.07402729988098145,172,10,frames/ball_172_10.png
0.7671933770179749,0.06046402454376221,172,11,frames/ball_172_11.png
0.6879185438156128,0.026061654090881348,172,12,frames/ball_172_12.png
0.6079522371292114,-0.02964925765991211,172,13,frames/ball_172_13.png
0.528643012046814,-0.10574221611022949,172,14,frames/ball_172_14.png
0.4484151601791382,-0.20383310317993164,172,15,frames/ball_172_15.png
0.3679039478302002,-0.3236207962036133,172,16,frames/ball_172_16.png
0.29080283641815186,-0.45838332176208496,172,17,frames/ball_172_17.png
0.2136019468307495,-0.6129729747772217,172,18,frames/ball_172_18.png
0.1343550682067871,-0.7921133041381836,172,19,frames/ball_172_19.png
0.6923324465751648,-0.8303131461143494,173,0,frames/ball_173_0.png
0.6777442693710327,-0.7527559399604797,173,1,frames/ball_173_1.png
0.5849815607070923,-0.28427261114120483,173,2,frames/ball_173_2.png
0.5038117170333862,0.0906670093536377,173,3,frames/ball_173_3.png
0.43528643250465393,0.3817712068557739,173,4,frames/ball_173_4.png
0.3713240921497345,0.6324853897094727,173,5,frames/ball_173_5.png
0.30796894431114197,0.8608249425888062,173,6,frames/ball_173_6.png
0.24383383989334106,1.071707010269165,173,7,frames/ball_173_7.png
0.17957419157028198,1.2625470161437988,173,8,frames/ball_173_8.png
0.08882373571395874,1.497189998626709,173,9,frames/ball_173_9.png
0.008710741996765137,1.6703979969024658,173,10,frames/ball_173_10.png
-0.06363821029663086,1.7994775772094727,173,11,frames/ball_173_11.png
-0.12729310989379883,1.891585350036621,173,12,frames/ball_173_12.png
-0.20137470960617065,1.973487377166748,173,13,frames/ball_173_13.png
-0.2751030921936035,2.0279855728149414,173,14,frames/ball_173_14.png
-0.34547293186187744,2.0548653602600098,173,15,frames/ball_173_15.png
-0.40568268299102783,2.058375358581543,173,16,frames/ball_173_16.png
-0.4748532772064209,2.040224313735962,173,17,frames/ball_173_17.png
-0.5492322444915771,1.994239330291748,173,18,frames/ball_173_18.png
-0.6209079027175903,1.9239768981933594,173,19,frames/ball_173_19.png
-0.7073560357093811,-0.8274618983268738,174,0,frames/ball_174_0.png
-0.7207190990447998,-0.7472701072692871,174,1,frames/ball_174_1.png
-0.7973459362983704,-0.3104153871536255,174,2,frames/ball_174_2.png
-0.8679890632629395,0.057651400566101074,174,3,frames/ball_174_3.png
-0.9297651052474976,0.35225439071655273,174,4,frames/ball_174_4.png
-0.984536349773407,0.5921770334243774,174,5,frames/ball_174_5.png
-1.0385737419128418,0.8092880249023438,174,6,frames/ball_174_6.png
-1.0920523405075073,1.004990577697754,174,7,frames/ball_174_7.png
-1.1460238695144653,1.1831684112548828,174,8,frames/ball_174_8.png
-1.1999472379684448,1.341796636581421,174,9,frames/ball_174_9.png
-1.2538771629333496,1.4810576438903809,174,10,frames/ball_174_10.png
-1.3069154024124146,1.599107265472412,174,11,frames/ball_174_11.png
-1.3605802059173584,1.6994667053222656,174,12,frames/ball_174_12.png
-1.4193655252456665,1.787369966506958,174,13,frames/ball_174_13.png
-1.4762468338012695,1.8504977226257324,174,14,frames/ball_174_14.png
-1.5314103364944458,1.8911192417144775,174,15,frames/ball_174_15.png
-1.5873472690582275,1.911597728729248,174,16,frames/ball_174_16.png
-1.6406724452972412,1.91170072555542,174,17,frames/ball_174_17.png
-1.7055070400238037,1.8862931728363037,174,18,frames/ball_174_18.png
-1.763087272644043,1.840235710144043,174,19,frames/ball_174_19.png
-2.4541172981262207,-0.8291551470756531,175,0,frames/ball_175_0.png
-2.4698071479797363,-0.7534164190292358,175,1,frames/ball_175_1.png
-2.567852020263672,-0.3037763237953186,175,2,frames/ball_175_2.png
-2.6533520221710205,0.05505406856536865,175,3,frames/ball_175_3.png
-2.729287624359131,0.3477480411529541,175,4,frames/ball_175_4.png
-2.810258150100708,0.6329070329666138,175,5,frames/ball_175_5.png
-2.883411407470703,0.8666256666183472,175,6,frames/ball_175_6.png
-2.954916477203369,1.0731439590454102,175,7,frames/ball_175_7.png
-3.037870168685913,1.2855565547943115,175,8,frames/ball_175_8.png
3.0880346298217773,-0.8950236439704895,176,0,frames/ball_176_0.png
-2.5442068576812744,-0.8971502780914307,177,0,frames/ball_177_0.png
-2.5526859760284424,-0.8519827723503113,177,1,frames/ball_177_1.png
-2.601263999938965,-0.6146544814109802,177,2,frames/ball_177_2.png
-2.643465518951416,-0.43811702728271484,177,3,frames/ball_177_3.png
-2.6820068359375,-0.30096518993377686,177,4,frames/ball_177_4.png
-2.717902183532715,-0.19390058517456055,177,5,frames/ball_177_5.png
-2.766645669937134,-0.08043074607849121,177,6,frames/ball_177_6.png
-2.814408302307129,-0.0049037933349609375,177,7,frames/ball_177_7.png
-2.863232374191284,0.035819053649902344,177,8,frames/ball_177_8.png
-2.9109504222869873,0.03998005390167236,177,9,frames/ball_177_9.png
-2.984626531600952,-0.022787928581237793,177,10,frames/ball_177_10.png
-3.039691925048828,-0.12454462051391602,177,11,frames/ball_177_11.png
-1.5064777135849,-0.8888611793518066,178,0,frames/ball_178_0.png
-1.5254157781600952,-0.8391460180282593,178,1,frames/ball_178_1.png
-1.6379220485687256,-0.5664395689964294,178,2,frames/ball_178_2.png
-1.7268317937850952,-0.3783445954322815,178,3,frames/ball_178_3.png
-1.8105108737945557,-0.22342520952224731,178,4,frames/ball_178_4.png
-1.9252607822418213,-0.04584085941314697,178,5,frames/ball_178_5.png
-2.0114259719848633,0.06100320816040039,178,6,frames/ball_178_6.png
-2.114211082458496,0.15872406959533691,178,7,frames/ball_178_7.png
-2.2039613723754883,0.2175978422164917,178,8,frames/ball_178_8.png
-2.2860336303710938,0.2498464584350586,178,9,frames/ball_178_9.png
-2.368128538131714,0.2614712715148926,178,10,frames/ball_178_10.png
-2.446699619293213,0.25327157974243164,178,11,frames/ball_178_11.png
-2.5330231189727783,0.22247135639190674,178,12,frames/ball_178_12.png
-2.6176137924194336,0.17015600204467773,178,13,frames/ball_178_13.png
-2.702915668487549,0.0952143669128418,178,14,frames/ball_178_14.png
-2.7859902381896973,0.0008156299591064453,178,15,frames/ball_178_15.png
-2.8863184452056885,-0.1413581371307373,178,16,frames/ball_178_16.png
-2.995624303817749,-0.33133387565612793,178,17,frames/ball_178_17.png
-3.0766069889068604,-0.49567461013793945,178,18,frames/ball_178_18.png
-0.5862177610397339,-0.8972705602645874,179,0,frames/ball_179_0.png
-0.5900156497955322,-0.8436110615730286,179,1,frames/ball_179_1.png
-0.6098213195800781,-0.5879163146018982,179,2,frames/ball_179_2.png
-0.6265968680381775,-0.4030221104621887,179,3,frames/ball_179_3.png
-0.6406984329223633,-0.2700767517089844,179,4,frames/ball_179_4.png
-0.6548356413841248,-0.15740489959716797,179,5,frames/ball_179_5.png
-0.669059693813324,-0.06486696004867554,179,6,frames/ball_179_6.png
-0.6833288669586182,0.006975412368774414,179,7,frames/ball_179_7.png
-0.6978752613067627,0.058574676513671875,179,8,frames/ball_179_8.png
-0.7120025157928467,0.08777499198913574,179,9,frames/ball_179_9.png
-0.7264909744262695,0.09631872177124023,179,10,frames/ball_179_10.png
-0.743249237537384,0.07916831970214844,179,11,frames/ball_179_11.png
-0.7565664052963257,0.04486286640167236,179,12,frames/ball_179_12.png
-0.7713839411735535,-0.014828681945800781,179,13,frames/ball_179_13.png
-0.7885792255401611,-0.11251640319824219,179,14,frames/ball_179_14.png
-0.8054181337356567,-0.23776626586914062,179,15,frames/ball_179_15.png
-0.8189574480056763,-0.35970592498779297,179,16,frames/ball_179_16.png
-0.8332467079162598,-0.5089273452758789,179,17,frames/ball_179_17.png
-0.8477780818939209,-0.6822986602783203,179,18,frames/ball_179_18.png
-0.8630949258804321,-0.888643741607666,179,19,frames/ball_179_19.png
2.3726682662963867,-0.9105473756790161,180,0,frames/ball_180_0.png
2.3616607189178467,-0.8713794350624084,180,1,frames/ball_180_1.png
2.2926647663116455,-0.6502020955085754,180,2,frames/ball_180_2.png
2.2261688709259033,-0.4767431616783142,180,3,frames/ball_180_3.png
2.171168327331543,-0.36271917819976807,180,4,frames/ball_180_4.png
2.115630626678467,-0.27463531494140625,180,5,frames/ball_180_5.png
2.057985305786133,-0.21196162700653076,180,6,frames/ball_180_6.png
1.9986653327941895,-0.17804336547851562,180,7,frames/ball_180_7.png
1.9440783262252808,-0.17423272132873535,180,8,frames/ball_180_8.png
1.896535873413086,-0.19231140613555908,180,9,frames/ball_180_9.png
1.8491551876068115,-0.2301485538482666,180,10,frames/ball_180_10.png
1.8015249967575073,-0.2881277799606323,180,11,frames/ball_180_11.png
1.7538185119628906,-0.36624300479888916,180,12,frames/ball_180_12.png
1.7042009830474854,-0.4687683582305908,180,13,frames/ball_180_13.png
1.655231237411499,-0.5912306308746338,180,14,frames/ball_180_14.png
1.6065739393234253,-0.7338452339172363,180,15,frames/ball_180_15.png
1.5570440292358398,-0.9004490375518799,180,16,frames/ball_180_16.png
1.5084267854690552,-1.0850107669830322,180,17,frames/ball_180_17.png
1.4562220573425293,-0.9217480421066284,181,0,frames/ball_181_0.png
1.4430524110794067,-0.8781242966651917,181,1,frames/ball_181_1.png
1.3774150609970093,-0.6869699954986572,181,2,frames/ball_181_2.png
1.3195672035217285,-0.5547716021537781,181,3,frames/ball_181_3.png
1.2624469995498657,-0.4575809836387634,181,4,frames/ball_181_4.png
1.2117385864257812,-0.3990635275840759,181,5,frames/ball_181_5.png
1.1666679382324219,-0.36897122859954834,181,6,frames/ball_181_6.png
1.1198701858520508,-0.3595554232597351,181,7,frames/ball_181_7.png
1.070507287979126,-0.3737257719039917,181,8,frames/ball_181_8.png
1.0264396667480469,-0.4072819948196411,181,9,frames/ball_181_9.png
0.9811010956764221,-0.46238839626312256,181,10,frames/ball_181_10.png
0.9323524236679077,-0.5449284315109253,181,11,frames/ball_181_11.png
0.8860641121864319,-0.6456396579742432,181,12,frames/ball_181_12.png
0.8344007134437561,-0.783740758895874,181,13,frames/ball_181_13.png
0.7770160436630249,-0.968909740447998,181,14,frames/ball_181_14.png
0.7201230525970459,-1.185504674911499,181,15,frames/ball_181_15.png
0.0697864443063736,-0.9176754951477051,182,0,frames/ball_182_0.png
0.055621858686208725,-0.8809730410575867,182,1,frames/ball_182_1.png
-0.03002190589904785,-0.6822113990783691,182,2,frames/ball_182_2.png
-0.10421830415725708,-0.5421400666236877,182,3,frames/ball_182_3.png
-0.1668093502521515,-0.447168231010437,182,4,frames/ball_182_4.png
-0.22963130474090576,-0.3731866478919983,182,5,frames/ball_182_5.png
-0.29222723841667175,-0.3207358121871948,182,6,frames/ball_182_6.png
-0.3529030978679657,-0.2901533842086792,182,7,frames/ball_182_7.png
-0.41371023654937744,-0.2795135974884033,182,8,frames/ball_182_8.png
-0.474529504776001,-0.2889081835746765,182,9,frames/ball_182_9.png
-0.5527288317680359,-0.33043336868286133,182,10,frames/ball_182_10.png
-0.6249808669090271,-0.39824438095092773,182,11,frames/ball_182_11.png
-0.6870323419570923,-0.47905516624450684,182,12,frames/ball_182_12.png
-0.7518107891082764,-0.5856707096099854,182,13,frames/ball_182_13.png
-0.8149195909500122,-0.7113993167877197,182,14,frames/ball_182_14.png
-0.8858543038368225,-0.8784737586975098,182,15,frames/ball_182_15.png
-0.9478742480278015,-1.0468859672546387,182,16,frames/ball_182_16.png
2.8924520015716553,-0.8679694533348083,183,0,frames/ball_183_0.png
2.892698287963867,-0.8121075630187988,183,1,frames/ball_183_1.png
2.894270658493042,-0.47997409105300903,183,2,frames/ball_183_2.png
2.895718574523926,-0.21185404062271118,183,3,frames/ball_183_3.png
2.896958351135254,-0.010981500148773193,183,4,frames/ball_183_4.png
2.8980629444122314,0.14561021327972412,183,5,frames/ball_183_5.png
2.899183988571167,0.2830228805541992,183,6,frames/ball_183_6.png
2.900535821914673,0.41987013816833496,183,7,frames/ball_183_7.png
2.90194034576416,0.5286662578582764,183,8,frames/ball_183_8.png
2.903200626373291,0.5973286628723145,183,9,frames/ball_183_9.png
2.9044296741485596,0.6378884315490723,183,10,frames/ball_183_10.png
2.905703544616699,0.6524248123168945,183,11,frames/ball_183_11.png
2.9070303440093994,0.6378008127212524,183,12,frames/ball_183_12.png
2.90838360786438,0.5915992259979248,183,13,frames/ball_183_13.png
2.909557342529297,0.5259368419647217,183,14,frames/ball_183_14.png
2.910741090774536,0.43563270568847656,183,15,frames/ball_183_15.png
2.911822557449341,0.3320026397705078,183,16,frames/ball_183_16.png
2.9128808975219727,0.21107792854309082,183,17,frames/ball_183_17.png
2.9139938354492188,0.06302499771118164,183,18,frames/ball_183_18.png
2.9151031970977783,-0.10577058792114258,183,19,frames/ball_183_19.png
0.559501051902771,-0.9041768908500671,184,0,frames/ball_184_0.png
0.5475655794143677,-0.8635442852973938,184,1,frames/ball_184_1.png
0.47551172971725464,-0.64104163646698,184,2,frames/ball_184_2.png
0.40196359157562256,-0.4542602300643921,184,3,frames/ball_184_3.png
0.34129491448402405,-0.3308575749397278,184,4,frames/ball_184_4.png
0.27635782957077026,-0.22949481010437012,184,5,frames/ball_184_5.png
0.21852511167526245,-0.16596490144729614,184,6,frames/ball_184_6.png
0.1663643717765808,-0.13027584552764893,184,7,frames/ball_184_7.png
0.11170977354049683,-0.11486965417861938,184,8,frames/ball_184_8.png
0.04571330547332764,-0.12625789642333984,184,9,frames/ball_184_9.png
-0.01657944917678833,-0.1671079397201538,184,10,frames/ball_184_10.png
-0.06783747673034668,-0.22264432907104492,184,11,frames/ball_184_11.png
-0.12092363834381104,-0.3010258674621582,184,12,frames/ball_184_12.png
-0.17478471994400024,-0.40224790573120117,184,13,frames/ball_184_13.png
-0.2288786768913269,-0.5259037017822266,184,14,frames/ball_184_14.png
-0.28934335708618164,-0.6902127265930176,184,15,frames/ball_184_15.png
-0.3460012674331665,-0.8691718578338623,184,16,frames/ball_184_16.png
-0.4058372974395752,-1.0844244956970215,184,17,frames/ball_184_17.png
2.6854593753814697,-0.8870512843132019,185,0,frames/ball_185_0.png
2.6987180709838867,-0.834718644618988,185,1,frames/ball_185_1.png
2.7815804481506348,-0.5329946279525757,185,2,frames/ball_185_2.png
2.8568267822265625,-0.2968496084213257,185,3,frames/ball_185_3.png
2.914945602416992,-0.13911259174346924,185,4,frames/ball_185_4.png
2.973214864730835,-0.0025418996810913086,185,5,frames/ball_185_5.png
3.0298380851745605,0.10947537422180176,185,6,frames/ball_185_6.png
-2.312922239303589,-0.8833085894584656,186,0,frames/ball_186_0.png
-2.3237619400024414,-0.8328083157539368,186,1,frames/ball_186_1.png
-2.3880600929260254,-0.5555071830749512,186,2,frames/ball_186_2.png
-2.4409873485565186,-0.3558240532875061,186,3,frames/ball_186_3.png
-2.486539602279663,-0.2046278715133667,186,4,frames/ball_186_4.png
-2.53434157371521,-0.06651997566223145,186,5,frames/ball_186_5.png
-2.5803990364074707,0.04663586616516113,186,6,frames/ball_186_6.png
-2.6262047290802,0.13979172706604004,186,7,frames/ball_186_7.png
-2.672307014465332,0.2140331268310547,186,8,frames/ball_186_8.png
-2.7182302474975586,0.2685204744338989,186,9,frames/ball_186_9.png
-2.7661123275756836,0.30464327335357666,186,10,frames/ball_186_10.png
-2.81654953956604,0.3198518753051758,186,11,frames/ball_186_11.png
-2.882808208465576,0.30421602725982666,186,12,frames/ball_186_12.png
-2.9470021724700928,0.25049448013305664,186,13,frames/ball_186_13.png
-2.9980990886688232,0.18059849739074707,186,14,frames/ball_186_14.png
-3.0543084144592285,0.0759267807006836,186,15,frames/ball_186_15.png
-1.0642496347427368,-0.912044107913971,187,0,frames/ball_187_0.png
-1.0561814308166504,-0.8745085597038269,187,1,frames/ball_187_1.png
-1.0059630870819092,-0.6646249294281006,187,2,frames/ball_187_2.png
-0.9602431058883667,-0.5091243982315063,187,3,frames/ball_187_3.png
-0.9149458408355713,-0.38850724697113037,187,4,frames/ball_187_4.png
-0.8717144131660461,-0.3044384717941284,187,5,frames/ball_187_5.png
-0.8341174125671387,-0.25597888231277466,187,6,frames/ball_187_6.png
-0.7863876819610596,-0.22749745845794678,187,7,frames/ball_187_7.png
-0.7375232577323914,-0.23662883043289185,187,8,frames/ball_187_8.png
-0.6965514421463013,-0.27414464950561523,187,9,frames/ball_187_9.png
-0.6612507104873657,-0.3283100128173828,187,10,frames/ball_187_10.png
-0.6255468130111694,-0.403659462928772,187,11,frames/ball_187_11.png
-0.5906490087509155,-0.4972952604293823,187,12,frames/ball_187_12.png
-0.5548468828201294,-0.6138916015625,187,13,frames/ball_187_13.png
-0.5192440748214722,-0.7504615783691406,187,14,frames/ball_187_14.png
-0.48273128271102905,-0.9118831157684326,187,15,frames/ball_187_15.png
-0.4457774758338928,-1.097278118133545,187,16,frames/ball_187_16.png
-1.6142137050628662,-0.922884464263916,188,0,frames/ball_188_0.png
-1.5904916524887085,-0.8834142088890076,188,1,frames/ball_188_1.png
-1.4642677307128906,-0.6985645890235901,188,2,frames/ball_188_2.png
-1.3606905937194824,-0.5785332918167114,188,3,frames/ball_188_3.png
-1.2745815515518188,-0.5004664063453674,188,4,frames/ball_188_4.png
-1.1841747760772705,-0.4397251009941101,188,5,frames/ball_188_5.png
-1.0754120349884033,-0.395458459854126,188,6,frames/ball_188_6.png
-0.985279381275177,-0.38261425495147705,188,7,frames/ball_188_7.png
-0.8787989616394043,-0.39528143405914307,188,8,frames/ball_188_8.png
-0.7797588109970093,-0.4341322183609009,188,9,frames/ball_188_9.png
-0.6906320452690125,-0.49139654636383057,188,10,frames/ball_188_10.png
-0.5922716856002808,-0.5791176557540894,188,11,frames/ball_188_11.png
-0.5043207406997681,-0.6793465614318848,188,12,frames/ball_188_12.png
-0.4179619550704956,-0.7977790832519531,188,13,frames/ball_188_13.png
-0.330236554145813,-0.9383952617645264,188,14,frames/ball_188_14.png
-0.23688483238220215,-1.110508680343628,188,15,frames/ball_188_15.png
-1.3867436647415161,-0.9105805158615112,189,0,frames/ball_189_0.png
-1.404662013053894,-0.8682384490966797,189,1,frames/ball_189_1.png
-1.5054426193237305,-0.6527227163314819,189,2,frames/ball_189_2.png
-1.5830564498901367,-0.5129479765892029,189,3,frames/ball_189_3.png
-1.655895471572876,-0.4025086760520935,189,4,frames/ball_189_4.png
-1.7308310270309448,-0.30984413623809814,189,5,frames/ball_189_5.png
-1.8031669855117798,-0.24055230617523193,189,6,frames/ball_189_6.png
-1.8776576519012451,-0.1898919939994812,189,7,frames/ball_189_7.png
-1.951441764831543,-0.1604137420654297,189,8,frames/ball_189_8.png
-2.024426221847534,-0.15152418613433838,189,9,frames/ball_189_9.png
-2.100693702697754,-0.1637740135192871,189,10,frames/ball_189_10.png
-2.171046495437622,-0.19459247589111328,189,11,frames/ball_189_11.png
-2.2428503036499023,-0.24536120891571045,189,12,frames/ball_189_12.png
-2.3149361610412598,-0.31595611572265625,189,13,frames/ball_189_13.png
-2.387993335723877,-0.40756702423095703,189,14,frames/ball_189_14.png
-2.4640398025512695,-0.5243818759918213,189,15,frames/ball_189_15.png
-2.536201238632202,-0.6554663181304932,189,16,frames/ball_189_16.png
-2.612518072128296,-0.8155405521392822,189,17,frames/ball_189_17.png
-2.6872005462646484,-0.9935257434844971,189,18,frames/ball_189_18.png
-2.761502265930176,-1.191549301147461,189,19,frames/ball_189_19.png
-2.181555986404419,-0.8974403142929077,190,0,frames/ball_190_0.png
-2.178549289703369,-0.8484394550323486,190,1,frames/ball_190_1.png
-2.161792039871216,-0.5990716218948364,190,2,frames/ball_190_2.png
-2.1462924480438232,-0.4042165279388428,190,3,frames/ball_190_3.png
-2.1320793628692627,-0.2557772994041443,190,4,frames/ball_190_4.png
-2.1205554008483887,-0.15666115283966064,190,5,frames/ball_190_5.png
-2.1086103916168213,-0.07399660348892212,190,6,frames/ball_190_6.png
-2.096500873565674,-0.011052250862121582,190,7,frames/ball_190_7.png
-2.0838623046875,0.03224468231201172,190,8,frames/ball_190_8.png
-2.0697731971740723,0.05354619026184082,190,9,frames/ball_190_9.png
-2.054370880126953,0.04430663585662842,190,10,frames/ball_190_10.png
-2.038482904434204,-0.0008224248886108398,190,11,frames/ball_190_11.png
-2.0226566791534424,-0.081717848777771,190,12,frames/ball_190_12.png
-2.008697748184204,-0.18283820152282715,190,13,frames/ball_190_13.png
-1.994973063468933,-0.30947065353393555,190,14,frames/ball_190_14.png
-1.9831807613372803,-0.4398210048675537,190,15,frames/ball_190_15.png
-1.9713174104690552,-0.591050386428833,190,16,frames/ball_190_16.png
-1.9599074125289917,-0.7555155754089355,190,17,frames/ball_190_17.png
-1.9480422735214233,-0.9463181495666504,190,18,frames/ball_190_18.png
-1.9362750053405762,-1.1554598808288574,190,19,frames/ball_190_19.png
-0.19199228286743164,-0.9073510766029358,191,0,frames/ball_191_0.png
-0.18208953738212585,-0.8680148124694824,191,1,frames/ball_191_1.png
-0.12035796046257019,-0.6466801762580872,191,2,frames/ball_191_2.png
-0.06557361781597137,-0.48472434282302856,191,3,frames/ball_191_3.png
-0.019142821431159973,-0.3728411793708801,191,4,frames/ball_191_4.png
0.034381523728370667,-0.27275538444519043,191,5,frames/ball_191_5.png
0.08400189876556396,-0.20760756731033325,191,6,frames/ball_191_6.png
0.1280091106891632,-0.17207926511764526,191,7,frames/ball_191_7.png
0.18166425824165344,-0.15705865621566772,191,8,frames/ball_191_8.png
0.2267799973487854,-0.16849184036254883,191,9,frames/ball_191_9.png
0.26916393637657166,-0.19925940036773682,191,10,frames/ball_191_10.png
0.3163280487060547,-0.25630390644073486,191,11,frames/ball_191_11.png
0.36515146493911743,-0.34066247940063477,191,12,frames/ball_191_12.png
0.40937894582748413,-0.4393031597137451,191,13,frames/ball_191_13.png
0.4527682065963745,-0.5566034317016602,191,14,frames/ball_191_14.png
0.4987944960594177,-0.7032566070556641,191,15,frames/ball_191_15.png
0.5423833727836609,-0.8632376194000244,191,16,frames/ball_191_16.png
0.5857313275337219,-1.0426843166351318,191,17,frames/ball_191_17.png
3.6742258071899414,-0.869698166847229,192,0,frames/ball_192_0.png
2.4132492542266846,-0.8608899116516113,193,0,frames/ball_193_0.png
2.4068984985351562,-0.7954336404800415,193,1,frames/ball_193_1.png
2.370939254760742,-0.4479239583015442,193,2,frames/ball_193_2.png
2.344118118286133,-0.21432071924209595,193,3,frames/ball_193_3.png
2.3179421424865723,-0.007425546646118164,193,4,frames/ball_193_4.png
2.29133939743042,0.18149983882904053,193,5,frames/ball_193_5.png
2.264462947845459,0.3505215644836426,193,6,frames/ball_193_6.png
2.238140344619751,0.49477243423461914,193,7,frames/ball_193_7.png
2.211390733718872,0.6197822093963623,193,8,frames/ball_193_8.png
2.183736562728882,0.7261508703231812,193,9,frames/ball_193_9.png
2.157285690307617,0.8061360120773315,193,10,frames/ball_193_10.png
2.13149356842041,0.8636466264724731,193,11,frames/ball_193_11.png
2.1037027835845947,0.9029773473739624,193,12,frames/ball_193_12.png
2.078396797180176,0.918366551399231,193,13,frames/ball_193_13.png
2.05342960357666,0.9144697189331055,193,14,frames/ball_193_14.png
2.0193445682525635,0.8785529136657715,193,15,frames/ball_193_15.png
1.9884883165359497,0.8155777454376221,193,16,frames/ball_193_16.png
1.9598901271820068,0.731365442276001,193,17,frames/ball_193_17.png
1.9334311485290527,0.6313073635101318,193,18,frames/ball_193_18.png
1.8998396396636963,0.4736146926879883,193,19,frames/ball_193_19.png
-3.2338290214538574,-0.8546753525733948,194,0,frames/ball_194_0.png
-1.0408416986465454,-0.9045407772064209,195,0,frames/ball_195_0.png
-1.0584403276443481,-0.8626822233200073,195,1,frames/ball_195_1.png
-1.1679655313491821,-0.6264724731445312,195,2,frames/ball_195_2.png
-1.26670503616333,-0.4494093656539917,195,3,frames/ball_195_3.png
-1.3719244003295898,-0.2981764078140259,195,4,frames/ball_195_4.png
-1.4725322723388672,-0.18970835208892822,195,5,frames/ball_195_5.png
-1.5695276260375977,-0.11858189105987549,195,6,frames/ball_195_6.png
-1.6498692035675049,-0.08453065156936646,195,7,frames/ball_195_7.png
-1.7256232500076294,-0.07305890321731567,195,8,frames/ball_195_8.png
-1.8016891479492188,-0.08169269561767578,195,9,frames/ball_195_9.png
-1.877446174621582,-0.11036241054534912,195,10,frames/ball_195_10.png
-1.955538034439087,-0.1608818769454956,195,11,frames/ball_195_11.png
-2.0297629833221436,-0.2286287546157837,195,12,frames/ball_195_12.png
-2.1139135360717773,-0.3286924362182617,195,13,frames/ball_195_13.png
-2.1964926719665527,-0.4509143829345703,195,14,frames/ball_195_14.png
-2.275496006011963,-0.5901203155517578,195,15,frames/ball_195_15.png
-2.3488669395446777,-0.7389118671417236,195,16,frames/ball_195_16.png
-2.425405263900757,-0.9141490459442139,195,17,frames/ball_195_17.png
-2.508126735687256,-1.126533031463623,195,18,frames/ball_195_18.png
0.5814934968948364,-0.8312723636627197,196,0,frames/ball_196_0.png
0.5732170343399048,-0.7522467374801636,196,1,frames/ball_196_1.png
0.5270711183547974,-0.3343290090560913,196,2,frames/ball_196_2.png
0.48683446645736694,-0.0013377666473388672,196,3,frames/ball_196_3.png
